"","pesu101","pesu102","pesu103","pesu104","pesu105","pesu106","pesu107","pesu108","pesu110","pesu111","pesu112","pesu113","pesu116","pesu117","pesu119","pesu120","pesu121","pesu122","pesu123","pesu124","pesu125","pesu126","pesu127","pesu128","pesu129","pesu131","pesu132","pesu133","pesu134","pesu135","pesu137","pesu138","pesu139","pesu143","pesu144","pesu145","pesu147","pesu148","pesu149","pesu152","pesu154","pesu157","pesu161","pesu162"
"pesu116",0.290715416340969,0.373895188565236,0.0526251567857123,0.147886443861957,1.7480061055006,0.37594353563011,0.452144278139624,0.142511212769644,0.163623158565514,0.321836601163596,0.136474050636185,1.18741727479405,0,0.40821589200193,0.0585929371573073,0.352711082575091,0.0535411961249537,0.193070474313732,0.26784610205938,0.24854108673906,0.354688897305294,0.415367517423526,1.53005004509497,0.0839343123752201,0.524105062872106,0.740402012951524,0.720536092513136,0.760300988665044,0.53908202650241,0.404488589771184,0.297407620457086,0.271601715178772,0.470504856659478,1.26001166554778,0.0840865253982273,0.278805590511482,0.0320524074352626,0.40676398612074,1.47044332732945,0.903757419974525,0.921018873070103,0.149556050865382,0.351380410389385,1.40098194935513
"pesu117",0.117500475660961,0.0343207034366948,0.460841048787643,0.260329448139974,2.15622199750253,0.784159427632041,0.860360170141554,0.265704679232286,0.571839050567444,0.0863792908383338,0.544689942638115,0.779201382792115,0.40821589200193,0,0.466808829159238,0.0555048094268393,0.461757088126884,0.601286366315662,0.14036978994255,0.15967480526287,0.0535269946966359,0.823583409425456,1.9382659370969,0.32428157962671,0.115889170870176,0.332186120949594,0.312320200511206,1.16851688066697,0.94729791850434,0.812704481773114,0.705623512459017,0.136614176823159,0.0622889646575473,1.66822755754971,0.492302417400158,0.687021482513412,0.440268299437193,0.00145190588118993,1.87865921933138,1.31197331197646,1.32923476507203,0.557771942867312,0.0568354816125449,0.992766057353199
"pesu119",0.349308353498277,0.432488125722543,0.00596778037159496,0.206479381019264,1.68941316834329,0.317350598472803,0.393551340982317,0.201104149926952,0.105030221408207,0.380429538320904,0.0778811134788775,1.24601021195135,0.0585929371573073,0.466808829159238,0,0.411304019732398,0.00505174103235362,0.134477537156425,0.326439039216687,0.307134023896367,0.413281834462602,0.356774580266219,1.47145710793766,0.142527249532527,0.582698000029414,0.798994950108831,0.779129029670443,0.701708051507737,0.480489089345102,0.345895652613876,0.238814683299779,0.330194652336079,0.529097793816785,1.20141872839047,0.02549358824092,0.220212653354174,0.0265405297220447,0.465356923278048,1.41185039017214,0.845164482817218,0.862425935912796,0.0909631137080744,0.409973347546693,1.45957488651244
"pesu120",0.0619956662341217,0.0211841059901445,0.405336239360803,0.204824638713134,2.10071718807569,0.728654618205201,0.804855360714715,0.210199869805447,0.516334241140605,0.0308744814114945,0.489185133211276,0.834706192218954,0.352711082575091,0.0555048094268393,0.411304019732398,0,0.406252278700045,0.545781556888823,0.0848649805157109,0.104169995836031,0.00197781473020342,0.768078599998617,1.88276112767006,0.268776770199871,0.171393980297015,0.387690930376433,0.367825009938045,1.11301207124014,0.891793109077501,0.757199672346275,0.650118703032177,0.0811093673963192,0.117793774084387,1.61272274812287,0.436797607973318,0.631516673086573,0.384763490010354,0.0540529035456494,1.82315440990454,1.25646850254962,1.27372995564519,0.502267133440473,0.00133067218570559,1.04827086678004
"pesu121",0.344256612465923,0.427436384690189,0.000916039339241337,0.20142763998691,1.69446490937564,0.322402339505157,0.39860308201467,0.196052408894598,0.11008196244056,0.37537779728855,0.0829328545112311,1.240958470919,0.0535411961249537,0.461757088126884,0.00505174103235362,0.406252278700045,0,0.139529278188778,0.321387298184334,0.302082282864014,0.408230093430248,0.361826321298572,1.47650884897002,0.137475508500174,0.57764625899706,0.793943209076478,0.77407728863809,0.70675979254009,0.485540830377456,0.35094739364623,0.243866424332133,0.325142911303725,0.524046052784431,1.20647046942282,0.0305453292732736,0.225264394386528,0.0214887886896911,0.460305182245694,1.4169021312045,0.850216223849571,0.86747767694515,0.096014854740428,0.404921606514339,1.45452314548008
"pesu122",0.483785890654701,0.566965662878967,0.14044531752802,0.340956918175689,1.55493563118686,0.182873061316378,0.259073803825892,0.335581687083376,0.029447315748218,0.514907075477328,0.0565964236775471,1.38048774910778,0.193070474313732,0.601286366315662,0.134477537156425,0.545781556888823,0.139529278188778,0,0.460916576373112,0.441611561052792,0.547759371619026,0.222297043109794,1.33697957078124,0.277004786688952,0.717175537185838,0.933472487265256,0.913606566826868,0.567230514351312,0.346011552188678,0.211418115457452,0.104337146143354,0.464672189492504,0.66357533097321,1.06694119123404,0.108983948915505,0.0857351161977498,0.161018066878469,0.599834460434472,1.27737285301572,0.710686945660793,0.727948398756372,0.0435144234483502,0.544450884703117,1.59405242366886
"pesu123",0.0228693142815892,0.106049086505855,0.320471258845092,0.119959658197423,2.01585220755998,0.64378963768949,0.719990380199004,0.125334889289736,0.431469260624894,0.0539904991042164,0.404320152695565,0.919571172734665,0.26784610205938,0.14036978994255,0.326439039216687,0.0848649805157109,0.321387298184334,0.460916576373112,0,0.0193050153203203,0.0868427952459143,0.683213619482906,1.79789614715435,0.18391178968416,0.256258960812726,0.472555910892144,0.452689990453756,1.02814709072442,0.80692812856179,0.672334691830564,0.565253722516466,0.00375561311939165,0.202658754600098,1.52785776760716,0.351932627457607,0.546651692570862,0.299898509494643,0.13891788406136,1.73828942938883,1.17160352203391,1.18886497512948,0.417402152924762,0.0835343083300053,1.13313584729575
"pesu124",0.0421743296019095,0.125354101826176,0.301166243524772,0.100654642877103,1.99654719223966,0.62448462236917,0.700685364878684,0.106029873969415,0.412164245304574,0.0732955144245366,0.385015137375245,0.938876188054985,0.24854108673906,0.15967480526287,0.307134023896367,0.104169995836031,0.302082282864014,0.441611561052792,0.0193050153203203,0,0.106147810566235,0.663908604162586,1.77859113183403,0.16460677436384,0.275563976133046,0.491860926212464,0.471995005774076,1.0088420754041,0.787623113241469,0.653029676510243,0.545948707196146,0.0230606284397119,0.221963769920418,1.50855275228684,0.332627612137287,0.527346677250542,0.280593494174322,0.158222899381681,1.71898441406851,1.15229850671358,1.16955995980916,0.398097137604442,0.102839323650326,1.15244086261607
"pesu125",0.0639734809643251,0.0192062912599411,0.407314054091007,0.206802453443338,2.10269500280589,0.730632432935405,0.806833175444918,0.21217768453565,0.518312055870808,0.0328522961416979,0.491162947941479,0.832728377488751,0.354688897305294,0.0535269946966359,0.413281834462602,0.00197781473020342,0.408230093430248,0.547759371619026,0.0868427952459143,0.106147810566235,0,0.77005641472882,1.88473894240026,0.270754584930074,0.169416165566812,0.385713115646229,0.365847195207841,1.11498988597034,0.893770923807704,0.759177487076478,0.652096517762381,0.0830871821265227,0.115815959354183,1.61470056285307,0.438775422703522,0.633494487816776,0.386741304740557,0.052075088815446,1.82513222463475,1.25844631727982,1.2757077703754,0.504244948170676,0.00330848691590901,1.04629305204984
"pesu126",0.706082933764495,0.789262705988762,0.362742360637814,0.563253961285483,1.33263858807707,0.0394239817934157,0.0367767607160978,0.55787873019317,0.251744358858012,0.737204118587123,0.278893466787341,1.60278479221757,0.415367517423526,0.823583409425456,0.356774580266219,0.768078599998617,0.361826321298572,0.222297043109794,0.683213619482906,0.663908604162586,0.77005641472882,0,1.11468252767144,0.499301829798746,0.939472580295632,1.15576953037505,1.13590360993666,0.344933471241518,0.123714509078884,0.0108789276523424,0.11795989696644,0.686969232602298,0.885872374083004,0.844644148124249,0.331280992025299,0.136561926912044,0.383315109988263,0.822131503544266,1.05507580990593,0.488389902550999,0.505651355646577,0.265811466558144,0.766747927812911,1.81634946677866
"pesu127",1.82076546143594,1.90394523366021,1.47742488830926,1.67793648895693,0.217956060405626,1.15410650946486,1.07790576695535,1.67256125786461,1.36642688652946,1.85188664625857,1.39357599445879,2.71746731988902,1.53005004509497,1.9382659370969,1.47145710793766,1.88276112767006,1.47650884897002,1.33697957078124,1.79789614715435,1.77859113183403,1.88473894240026,1.11468252767144,0,1.61398435747019,2.05415510796708,2.27045205804649,2.25058613760811,0.769749056429927,0.990968018592561,1.12556145532379,1.23264242463788,1.80165176027374,2.00055490175445,0.270038379547195,1.44596351969674,1.25124445458349,1.49799763765971,1.93681403121571,0.0596067177655186,0.626292625120445,0.609031172024867,1.38049399422959,1.88143045548436,2.9310319944501
"pesu128",0.206781103965749,0.289960876190015,0.136559469160932,0.0639521314867366,1.83194041787582,0.45987784800533,0.536078590514844,0.0585769003944243,0.247557470940734,0.237902288788376,0.220408363011405,1.10348296241883,0.0839343123752201,0.32428157962671,0.142527249532527,0.268776770199871,0.137475508500174,0.277004786688952,0.18391178968416,0.16460677436384,0.270754584930074,0.499301829798746,1.61398435747019,0,0.440170750496886,0.656467700576304,0.636601780137916,0.844235301040264,0.62301633887763,0.488422902146404,0.381341932832306,0.187667402803552,0.386570544284258,1.343945977923,0.168020837773447,0.362739902886702,0.115986719810483,0.32282967374552,1.55437763970467,0.987691732349745,1.00495318544532,0.233490363240602,0.267446098014165,1.31704763697991
"pesu129",0.233389646531137,0.150209874306871,0.576730219657819,0.37621861901015,2.2721111683727,0.900048598502217,0.97624934101173,0.381593850102462,0.68772822143762,0.20226846170851,0.660579113508291,0.663312211921939,0.524105062872106,0.115889170870176,0.582698000029414,0.171393980297015,0.57764625899706,0.717175537185838,0.256258960812726,0.275563976133046,0.169416165566812,0.939472580295632,2.05415510796708,0.440170750496886,0,0.216296950079418,0.19643102964103,1.28440605153715,1.06318708937452,0.92859365264329,0.821512683329193,0.252503347693334,0.0536002062126286,1.78411672841988,0.608191588270333,0.802910653383588,0.556157470307369,0.117341076751366,1.99454839020156,1.42786248284663,1.44512393594221,0.673661113737488,0.172724652482721,0.876876886483023
"pesu131",0.449686596610555,0.366506824386288,0.793027169737236,0.592515569089567,2.48840811845212,1.11634554858163,1.19254629109115,0.597890800181879,0.904025171517038,0.418565411787927,0.876876063587709,0.447015261842521,0.740402012951524,0.332186120949594,0.798994950108831,0.387690930376433,0.793943209076478,0.933472487265256,0.472555910892144,0.491860926212464,0.385713115646229,1.15576953037505,2.27045205804649,0.656467700576304,0.216296950079418,0,0.019865920438388,1.50070300161657,1.27948403945393,1.14489060272271,1.03780963340861,0.468800297772752,0.269897156292046,2.0004136784993,0.824488538349751,1.01920760346301,0.772454420386786,0.333638026830783,2.21084534028098,1.64415943292605,1.66142088602163,0.889958063816906,0.389021602562138,0.660579936403606
"pesu132",0.429820676172167,0.3466409039479,0.773161249298848,0.572649648651179,2.46854219801373,1.09647962814325,1.17268037065276,0.578024879743491,0.88415925107865,0.398699491349539,0.857010143149321,0.466881182280909,0.720536092513136,0.312320200511206,0.779129029670443,0.367825009938045,0.77407728863809,0.913606566826868,0.452689990453756,0.471995005774076,0.365847195207841,1.13590360993666,2.25058613760811,0.636601780137916,0.19643102964103,0.019865920438388,0,1.48083708117818,1.25961811901555,1.12502468228432,1.01794371297022,0.448934377334364,0.250031235853658,1.98054775806091,0.804622617911363,0.999341683024618,0.752588499948398,0.313772106392396,2.19097941984259,1.62429351248766,1.64155496558324,0.870092143378518,0.36915568212375,0.680445856841994
"pesu133",1.05101640500601,1.13419617723028,0.707675831879332,0.908187432527001,0.987705116835553,0.384357453034934,0.30815671052542,0.902812201434688,0.59667783009953,1.08213758982864,0.623826938028859,1.94771826345909,0.760300988665044,1.16851688066697,0.701708051507737,1.11301207124014,0.70675979254009,0.567230514351312,1.02814709072442,1.0088420754041,1.11498988597034,0.344933471241518,0.769749056429927,0.844235301040264,1.28440605153715,1.50070300161657,1.48083708117818,0,0.221218962162634,0.35581239889386,0.462893368207958,1.03190270384382,1.23080584532452,0.499710676882732,0.676214463266817,0.481495398153562,0.728248581229781,1.16706497478578,0.710142338664408,0.143456431309481,0.160717884405059,0.610744937799662,1.11168139905443,2.16128293802017
"pesu134",0.829797442843379,0.912977215067645,0.486456869716697,0.686968470364366,1.20892407899819,0.163138490872299,0.0869377483627858,0.681593239272054,0.375458867936896,0.860918627666006,0.402607975866225,1.72649930129645,0.53908202650241,0.94729791850434,0.480489089345102,0.891793109077501,0.485540830377456,0.346011552188678,0.80692812856179,0.787623113241469,0.893770923807704,0.123714509078884,0.990968018592561,0.62301633887763,1.06318708937452,1.27948403945393,1.25961811901555,0.221218962162634,0,0.134593436731226,0.241674406045323,0.810683741681181,1.00958688316189,0.720929639045366,0.454995501104182,0.260276435990928,0.507029619067147,0.94584601262315,0.931361300827042,0.364675393472115,0.381936846567694,0.389525975637028,0.890462436891795,1.94006397585754
"pesu135",0.695204006112153,0.778383778336419,0.351863432985471,0.55237503363314,1.34351751572941,0.0285450541410732,0.0476556883684403,0.546999802540828,0.24086543120567,0.72632519093478,0.268014539134999,1.59190586456523,0.404488589771184,0.812704481773114,0.345895652613876,0.757199672346275,0.35094739364623,0.211418115457452,0.672334691830564,0.653029676510243,0.759177487076478,0.0108789276523424,1.12556145532379,0.488422902146404,0.92859365264329,1.14489060272271,1.12502468228432,0.35581239889386,0.134593436731226,0,0.107080969314097,0.676090304949955,0.874993446430661,0.855523075776592,0.320402064372956,0.125682999259702,0.372436182335921,0.811252575891924,1.06595473755827,0.499268830203341,0.51653028329892,0.254932538905802,0.755869000160569,1.80547053912631
"pesu137",0.588123036798056,0.671302809022322,0.244782463671374,0.445294064319043,1.45059848504351,0.0785359151730241,0.154736657682538,0.439918833226731,0.133784461891572,0.619244221620683,0.160933569820902,1.48482489525113,0.297407620457086,0.705623512459017,0.238814683299779,0.650118703032177,0.243866424332133,0.104337146143354,0.565253722516466,0.545948707196146,0.652096517762381,0.11795989696644,1.23264242463788,0.381341932832306,0.821512683329193,1.03780963340861,1.01794371297022,0.462893368207958,0.241674406045323,0.107080969314097,0,0.569009335635858,0.767912477116564,0.962604045090689,0.213321095058859,0.0186020299456047,0.265355213021824,0.704171606577827,1.17303570687237,0.606349799517439,0.623611252613017,0.147851569591705,0.648788030846472,1.69838956981222
"pesu138",0.0191137011621976,0.102293473386464,0.324226871964484,0.123715271316815,2.01960782067937,0.647545250808882,0.723745993318396,0.129090502409127,0.435224873744286,0.0502348859848247,0.408075765814957,0.915815559615274,0.271601715178772,0.136614176823159,0.330194652336079,0.0811093673963192,0.325142911303725,0.464672189492504,0.00375561311939165,0.0230606284397119,0.0830871821265227,0.686969232602298,1.80165176027374,0.187667402803552,0.252503347693334,0.468800297772752,0.448934377334364,1.03190270384382,0.810683741681181,0.676090304949955,0.569009335635858,0,0.198903141480706,1.53161338072655,0.355688240576999,0.550407305690253,0.303654122614034,0.135162270941969,1.74204504250822,1.1753591351533,1.19262058824888,0.421157766044153,0.0797786952106136,1.12938023417636
"pesu139",0.179789440318508,0.0966096680942421,0.52313001344519,0.322618412797521,2.21851096216007,0.846448392289588,0.922649134799101,0.327993643889833,0.634128015224992,0.148668255495881,0.606978907295662,0.716912418134568,0.470504856659478,0.0622889646575473,0.529097793816785,0.117793774084387,0.524046052784431,0.66357533097321,0.202658754600098,0.221963769920418,0.115815959354183,0.885872374083004,2.00055490175445,0.386570544284258,0.0536002062126286,0.269897156292046,0.250031235853658,1.23080584532452,1.00958688316189,0.874993446430661,0.767912477116564,0.198903141480706,0,1.73051652220725,0.554591382057705,0.749310447170959,0.50255726409474,0.0637408705387372,1.94094818398893,1.374262276634,1.39152372972958,0.620060907524859,0.119124446270092,0.930477092695652
"pesu143",1.55072708188874,1.63390685411301,1.20738650876206,1.40789810940973,0.487994439952821,0.884068129917665,0.807867387408152,1.40252287831742,1.09638850698226,1.58184826671137,1.12353761491159,2.44742894034182,1.26001166554778,1.66822755754971,1.20141872839047,1.61272274812287,1.20647046942282,1.06694119123404,1.52785776760716,1.50855275228684,1.61470056285307,0.844644148124249,0.270038379547195,1.343945977923,1.78411672841988,2.0004136784993,1.98054775806091,0.499710676882732,0.720929639045366,0.855523075776592,0.962604045090689,1.53161338072655,1.73051652220725,0,1.17592514014955,0.981206075036294,1.22795925811251,1.66677565166852,0.210431661781676,0.35625424557325,0.338992792477672,1.11045561468239,1.61139207593716,2.6609936149029
"pesu144",0.374801941739197,0.457981713963463,0.0314613686125149,0.231972969260184,1.66391958010237,0.291857010231883,0.368057752741397,0.226597738167872,0.0795366331672867,0.405923126561824,0.0523875252379575,1.27150380019227,0.0840865253982273,0.492302417400158,0.02549358824092,0.436797607973318,0.0305453292732736,0.108983948915505,0.351932627457607,0.332627612137287,0.438775422703522,0.331280992025299,1.44596351969674,0.168020837773447,0.608191588270333,0.824488538349751,0.804622617911363,0.676214463266817,0.454995501104182,0.320402064372956,0.213321095058859,0.355688240576999,0.554591382057705,1.17592514014955,0,0.194719065113254,0.0520341179629646,0.490850511518968,1.38635680193122,0.819670894576298,0.836932347671876,0.0654695254671545,0.435466935787613,1.48506847475336
"pesu145",0.569521006852451,0.652700779076717,0.226180433725769,0.426692034373438,1.46920051498912,0.0971379451186287,0.173338687628142,0.421316803281126,0.115182431945968,0.600642191675078,0.142331539875297,1.46622286530553,0.278805590511482,0.687021482513412,0.220212653354174,0.631516673086573,0.225264394386528,0.0857351161977498,0.546651692570862,0.527346677250542,0.633494487816776,0.136561926912044,1.25124445458349,0.362739902886702,0.802910653383588,1.01920760346301,0.999341683024618,0.481495398153562,0.260276435990928,0.125682999259702,0.0186020299456047,0.550407305690253,0.749310447170959,0.981206075036294,0.194719065113254,0,0.246753183076219,0.685569576632222,1.19163773681797,0.624951829463043,0.642213282558622,0.1292495396461,0.630186000900867,1.67978753986661
"pesu147",0.322767823776232,0.405947596000498,0.0205727493504497,0.179938851297219,1.71595369806533,0.343891128194848,0.420091870704361,0.174563620204907,0.131570751130251,0.353889008598859,0.104421643200922,1.21946968222931,0.0320524074352626,0.440268299437193,0.0265405297220447,0.384763490010354,0.0214887886896911,0.161018066878469,0.299898509494643,0.280593494174322,0.386741304740557,0.383315109988263,1.49799763765971,0.115986719810483,0.556157470307369,0.772454420386786,0.752588499948398,0.728248581229781,0.507029619067147,0.372436182335921,0.265355213021824,0.303654122614034,0.50255726409474,1.22795925811251,0.0520341179629646,0.246753183076219,0,0.438816393556003,1.43839091989419,0.871705012539262,0.888966465634841,0.117503643430119,0.383432817824648,1.43303435679039
"pesu148",0.116048569779771,0.0328687975555049,0.459389142906453,0.258877542258784,2.15477009162134,0.782707521750851,0.858908264260364,0.264252773351096,0.570387144686254,0.0849273849571439,0.543238036756925,0.780653288673305,0.40676398612074,0.00145190588118993,0.465356923278048,0.0540529035456494,0.460305182245694,0.599834460434472,0.13891788406136,0.158222899381681,0.052075088815446,0.822131503544266,1.93681403121571,0.32282967374552,0.117341076751366,0.333638026830783,0.313772106392396,1.16706497478578,0.94584601262315,0.811252575891924,0.704171606577827,0.135162270941969,0.0637408705387372,1.66677565166852,0.490850511518968,0.685569576632222,0.438816393556003,0,1.87720731345019,1.31052140609527,1.32778285919084,0.556320036986122,0.055383575731355,0.994217963234389
